date,product_name,retailer,price_inr
2025-08-11,Apple MacBook Air (M4),Croma,114951.71
2025-08-11,Apple MacBook Air (M4),Flipkart,109716.15
2025-08-11,Apple MacBook Air (M4),RelianceDigital,100976.03
2025-08-11,Apple Watch Series 11,Amazon.in,42778.59
2025-08-11,Apple Watch Series 11,Croma,44694.62
2025-08-11,Apple Watch Series 11,Flipkart,39901.91
2025-08-11,Apple Watch Series 11,RelianceDigital,44789.56
2025-08-11,Bose QuietComfort Ultra Earbuds,Amazon.in,26448.07
2025-08-11,Bose QuietComfort Ultra Earbuds,Croma,23139.49
2025-08-11,Bose QuietComfort Ultra Earbuds,Flipkart,26417.31
2025-08-11,Bose QuietComfort Ultra Earbuds,RelianceDigital,24758.79
2025-08-11,Dell XPS 15,Amazon.in,177591.19
2025-08-11,Dell XPS 15,Croma,179022.08
2025-08-11,Dell XPS 15,Flipkart,163137.32
2025-08-11,Dell XPS 15,RelianceDigital,184221.45
2025-08-11,Fitbit Charge 7,Amazon.in,15935.68
2025-08-11,Fitbit Charge 7,Croma,16005.74
2025-08-11,Fitbit Charge 7,Flipkart,13551.95
2025-08-11,Fitbit Charge 7,RelianceDigital,15115.84
2025-08-11,Garmin Forerunner 965,Amazon.in,59342.8
2025-08-11,Garmin Forerunner 965,Croma,54615.85
2025-08-11,Garmin Forerunner 965,Flipkart,50960.99
2025-08-11,Garmin Forerunner 965,RelianceDigital,55921.59
2025-08-11,Google Pixel 10 Pro,Amazon.in,83202.69
2025-08-11,Google Pixel 10 Pro,Croma,85211.62
2025-08-11,Google Pixel 10 Pro,Flipkart,75735.33
2025-08-11,Google Pixel 10 Pro,RelianceDigital,81937.71
2025-08-11,HP Spectre x360,Amazon.in,145534.75
2025-08-11,HP Spectre x360,Croma,167289.57
2025-08-11,HP Spectre x360,Flipkart,128566.41
2025-08-11,HP Spectre x360,RelianceDigital,136014.64
2025-08-11,JBL Flip 7 Speaker,Amazon.in,11932.14
2025-08-11,JBL Flip 7 Speaker,Croma,12147.07
2025-08-11,JBL Flip 7 Speaker,Flipkart,11731.01
2025-08-11,JBL Flip 7 Speaker,RelianceDigital,11870.82
2025-08-11,Lenovo Legion 5 Pro,Amazon.in,118729.28
2025-08-11,Lenovo Legion 5 Pro,Croma,125155.88
2025-08-11,Lenovo Legion 5 Pro,Flipkart,131364.95
2025-08-11,Lenovo Legion 5 Pro,RelianceDigital,119406.95
2025-08-11,Microsoft Surface Pro 11,Amazon.in,120115.88
2025-08-11,Microsoft Surface Pro 11,Croma,112040.98
2025-08-11,Microsoft Surface Pro 11,Flipkart,116171.97
2025-08-11,Microsoft Surface Pro 11,RelianceDigital,126401.06
2025-08-11,Nothing Tab (1),Amazon.in,31618.65
2025-08-11,Nothing Tab (1),Croma,29522.22
2025-08-11,Nothing Tab (1),Flipkart,30966.15
2025-08-11,Nothing Tab (1),RelianceDigital,31038.93
2025-08-11,OnePlus 14,Amazon.in,68141.98
2025-08-11,OnePlus 14,Croma,67477.71
2025-08-11,OnePlus 14,Flipkart,57637.26
2025-08-11,OnePlus 14,RelianceDigital,65953.72
2025-08-11,Samsung Galaxy S26 Ultra,Amazon.in,122927.88
2025-08-11,Samsung Galaxy S26 Ultra,Croma,118486.14
2025-08-11,Samsung Galaxy S26 Ultra,Flipkart,102782.83
2025-08-11,Samsung Galaxy S26 Ultra,RelianceDigital,128406.96
2025-08-11,Samsung Galaxy Tab S10 Ultra,Amazon.in,84768.79
2025-08-11,Samsung Galaxy Tab S10 Ultra,Croma,87866.68
2025-08-11,Samsung Galaxy Tab S10 Ultra,Flipkart,82497.59
2025-08-11,Samsung Galaxy Tab S10 Ultra,RelianceDigital,96092.17
2025-08-11,Samsung Galaxy Watch 8,Amazon.in,26565.29
2025-08-11,Samsung Galaxy Watch 8,Croma,28755.7
2025-08-11,Samsung Galaxy Watch 8,Flipkart,26412.36
2025-08-11,Samsung Galaxy Watch 8,RelianceDigital,26691.0
2025-08-11,Sony WH-1000XM6 Headphones,Amazon.in,30966.9
2025-08-11,Sony WH-1000XM6 Headphones,Croma,29190.11
2025-08-11,Sony WH-1000XM6 Headphones,Flipkart,31333.76
2025-08-11,Sony WH-1000XM6 Headphones,RelianceDigital,30906.23
2025-08-11,iPad Pro 13-inch (M4),Amazon.in,105680.29
2025-08-11,iPad Pro 13-inch (M4),Croma,103644.81
2025-08-11,iPad Pro 13-inch (M4),Flipkart,101604.74
2025-08-11,iPad Pro 13-inch (M4),RelianceDigital,101283.68
2025-08-11,iPhone 16,Amazon.in,69345.5
2025-08-11,iPhone 16,Croma,69059.06
2025-08-11,iPhone 16,Flipkart,74076.29
2025-08-11,iPhone 16,RelianceDigital,83542.01
2025-08-12,Apple AirPods Pro 3,Amazon.in,22943.13
2025-08-12,Apple AirPods Pro 3,Croma,24600.5
2025-08-12,Apple AirPods Pro 3,Flipkart,24053.74
2025-08-12,Apple AirPods Pro 3,RelianceDigital,23536.85
2025-08-12,Apple MacBook Air (M4),Amazon.in,114467.86
2025-08-12,Apple MacBook Air (M4),Croma,115316.83
2025-08-12,Apple MacBook Air (M4),Flipkart,110639.17
2025-08-12,Apple MacBook Air (M4),RelianceDigital,101023.67
2025-08-12,Apple Watch Series 11,Amazon.in,43419.06
2025-08-12,Apple Watch Series 11,Croma,44338.98
2025-08-12,Apple Watch Series 11,Flipkart,39940.65
2025-08-12,Apple Watch Series 11,RelianceDigital,45068.92
2025-08-12,Bose QuietComfort Ultra Earbuds,Amazon.in,26137.27
2025-08-12,Bose QuietComfort Ultra Earbuds,Croma,22920.13
2025-08-12,Bose QuietComfort Ultra Earbuds,Flipkart,26652.94
2025-08-12,Bose QuietComfort Ultra Earbuds,RelianceDigital,25112.64
2025-08-12,Dell XPS 15,Amazon.in,176584.18
2025-08-12,Dell XPS 15,Croma,177059.53
2025-08-12,Dell XPS 15,Flipkart,163468.28
2025-08-12,Dell XPS 15,RelianceDigital,184060.21
2025-08-12,Fitbit Charge 7,Amazon.in,16028.6
2025-08-12,Fitbit Charge 7,Croma,16061.17
2025-08-12,Fitbit Charge 7,Flipkart,13506.93
2025-08-12,Fitbit Charge 7,RelianceDigital,15055.25
2025-08-12,Garmin Forerunner 965,Amazon.in,58877.96
2025-08-12,Garmin Forerunner 965,Croma,55296.92
2025-08-12,Garmin Forerunner 965,Flipkart,50279.63
2025-08-12,Garmin Forerunner 965,RelianceDigital,55292.5
2025-08-12,Google Pixel 10 Pro,Amazon.in,84046.41
2025-08-12,Google Pixel 10 Pro,Croma,86031.53
2025-08-12,Google Pixel 10 Pro,Flipkart,76237.15
2025-08-12,Google Pixel 10 Pro,RelianceDigital,81529.2
2025-08-12,HP Spectre x360,Amazon.in,144900.01
2025-08-12,HP Spectre x360,Croma,167365.17
2025-08-12,HP Spectre x360,Flipkart,129158.15
2025-08-12,HP Spectre x360,RelianceDigital,136071.99
2025-08-12,JBL Flip 7 Speaker,Amazon.in,11854.64
2025-08-12,JBL Flip 7 Speaker,Croma,12258.82
2025-08-12,JBL Flip 7 Speaker,Flipkart,11815.5
2025-08-12,JBL Flip 7 Speaker,RelianceDigital,11973.59
2025-08-12,Lenovo Legion 5 Pro,Amazon.in,120164.88
2025-08-12,Lenovo Legion 5 Pro,Croma,125425.23
2025-08-12,Lenovo Legion 5 Pro,Flipkart,130590.29
2025-08-12,Lenovo Legion 5 Pro,RelianceDigital,118127.91
2025-08-12,Microsoft Surface Pro 11,Amazon.in,120561.09
2025-08-12,Microsoft Surface Pro 11,Croma,111866.4
2025-08-12,Microsoft Surface Pro 11,Flipkart,117811.0
2025-08-12,Microsoft Surface Pro 11,RelianceDigital,127358.88
2025-08-12,Nothing Tab (1),Amazon.in,31245.62
2025-08-12,Nothing Tab (1),Croma,29413.11
2025-08-12,Nothing Tab (1),Flipkart,31396.56
2025-08-12,Nothing Tab (1),RelianceDigital,30880.05
2025-08-12,OnePlus 14,Amazon.in,67196.93
2025-08-12,OnePlus 14,Croma,67522.5
2025-08-12,OnePlus 14,Flipkart,56913.99
2025-08-12,OnePlus 14,RelianceDigital,66558.28
2025-08-12,Samsung Galaxy S26 Ultra,Amazon.in,124739.97
2025-08-12,Samsung Galaxy S26 Ultra,Croma,119933.89
2025-08-12,Samsung Galaxy S26 Ultra,Flipkart,101907.62
2025-08-12,Samsung Galaxy S26 Ultra,RelianceDigital,128645.0
2025-08-12,Samsung Galaxy Tab S10 Ultra,Amazon.in,84430.15
2025-08-12,Samsung Galaxy Tab S10 Ultra,Croma,88521.75
2025-08-12,Samsung Galaxy Tab S10 Ultra,Flipkart,81992.06
2025-08-12,Samsung Galaxy Tab S10 Ultra,RelianceDigital,97499.73
2025-08-12,Samsung Galaxy Watch 8,Amazon.in,26170.03
2025-08-12,Samsung Galaxy Watch 8,Croma,28404.94
2025-08-12,Samsung Galaxy Watch 8,Flipkart,26446.05
2025-08-12,Samsung Galaxy Watch 8,RelianceDigital,26968.2
2025-08-12,Sony WH-1000XM6 Headphones,Amazon.in,30790.58
2025-08-12,Sony WH-1000XM6 Headphones,Croma,29042.36
2025-08-12,Sony WH-1000XM6 Headphones,Flipkart,31213.2
2025-08-12,Sony WH-1000XM6 Headphones,RelianceDigital,31356.77
2025-08-12,iPad Pro 13-inch (M4),Amazon.in,105184.64
2025-08-12,iPad Pro 13-inch (M4),Croma,102907.38
2025-08-12,iPad Pro 13-inch (M4),Flipkart,100700.61
2025-08-12,iPad Pro 13-inch (M4),RelianceDigital,102339.42
2025-08-12,iPhone 16,Amazon.in,68852.37
2025-08-12,iPhone 16,Croma,69058.52
2025-08-12,iPhone 16,Flipkart,74529.75
2025-08-12,iPhone 16,RelianceDigital,82893.84
2025-08-13,Apple AirPods Pro 3,Amazon.in,23280.38
2025-08-13,Apple AirPods Pro 3,Croma,24807.19
2025-08-13,Apple AirPods Pro 3,Flipkart,23809.96
2025-08-13,Apple AirPods Pro 3,RelianceDigital,23505.39
2025-08-13,Apple MacBook Air (M4),Amazon.in,113696.12
2025-08-13,Apple MacBook Air (M4),Croma,116359.88
2025-08-13,Apple MacBook Air (M4),Flipkart,111430.08
2025-08-13,Apple MacBook Air (M4),RelianceDigital,101145.23
2025-08-13,Apple Watch Series 11,Amazon.in,43650.41
2025-08-13,Apple Watch Series 11,Croma,44223.86
2025-08-13,Apple Watch Series 11,Flipkart,39376.58
2025-08-13,Apple Watch Series 11,RelianceDigital,45582.51
2025-08-13,Bose QuietComfort Ultra Earbuds,Amazon.in,25976.3
2025-08-13,Bose QuietComfort Ultra Earbuds,Croma,22945.76
2025-08-13,Bose QuietComfort Ultra Earbuds,Flipkart,26967.93
2025-08-13,Bose QuietComfort Ultra Earbuds,RelianceDigital,24736.66
2025-08-13,Dell XPS 15,Amazon.in,179120.99
2025-08-13,Dell XPS 15,Croma,176446.07
2025-08-13,Dell XPS 15,Flipkart,163538.73
2025-08-13,Dell XPS 15,RelianceDigital,184957.18
2025-08-13,Fitbit Charge 7,Amazon.in,15975.33
2025-08-13,Fitbit Charge 7,Croma,16243.68
2025-08-13,Fitbit Charge 7,Flipkart,13526.55
2025-08-13,Fitbit Charge 7,RelianceDigital,15191.3
2025-08-13,Garmin Forerunner 965,Amazon.in,58037.48
2025-08-13,Garmin Forerunner 965,Croma,54783.64
2025-08-13,Garmin Forerunner 965,Flipkart,50488.29
2025-08-13,Garmin Forerunner 965,RelianceDigital,54525.67
2025-08-13,Google Pixel 10 Pro,Amazon.in,83230.72
2025-08-13,Google Pixel 10 Pro,Croma,86262.42
2025-08-13,Google Pixel 10 Pro,Flipkart,75144.62
2025-08-13,Google Pixel 10 Pro,RelianceDigital,82414.93
2025-08-13,HP Spectre x360,Amazon.in,145389.47
2025-08-13,HP Spectre x360,Croma,166353.18
2025-08-13,HP Spectre x360,Flipkart,130841.73
2025-08-13,HP Spectre x360,RelianceDigital,135341.26
2025-08-13,JBL Flip 7 Speaker,Amazon.in,11978.13
2025-08-13,JBL Flip 7 Speaker,Croma,12328.23
2025-08-13,JBL Flip 7 Speaker,Flipkart,11793.28
2025-08-13,JBL Flip 7 Speaker,RelianceDigital,12088.31
2025-08-13,Lenovo Legion 5 Pro,Amazon.in,118718.38
2025-08-13,Lenovo Legion 5 Pro,Croma,125823.98
2025-08-13,Lenovo Legion 5 Pro,Flipkart,131358.11
2025-08-13,Lenovo Legion 5 Pro,RelianceDigital,119772.36
2025-08-13,Microsoft Surface Pro 11,Amazon.in,118795.46
2025-08-13,Microsoft Surface Pro 11,Croma,110697.61
2025-08-13,Microsoft Surface Pro 11,Flipkart,119224.49
2025-08-13,Microsoft Surface Pro 11,RelianceDigital,126364.23
2025-08-13,Nothing Tab (1),Amazon.in,31568.41
2025-08-13,Nothing Tab (1),Croma,29543.4
2025-08-13,Nothing Tab (1),Flipkart,31777.23
2025-08-13,Nothing Tab (1),RelianceDigital,30429.61
2025-08-13,OnePlus 14,Amazon.in,66390.84
2025-08-13,OnePlus 14,Croma,66621.02
2025-08-13,OnePlus 14,Flipkart,56447.1
2025-08-13,OnePlus 14,RelianceDigital,66607.49
2025-08-13,Samsung Galaxy S26 Ultra,Amazon.in,122911.2
2025-08-13,Samsung Galaxy S26 Ultra,Croma,118727.17
2025-08-13,Samsung Galaxy S26 Ultra,Flipkart,101372.5
2025-08-13,Samsung Galaxy S26 Ultra,RelianceDigital,126943.5
2025-08-13,Samsung Galaxy Tab S10 Ultra,Amazon.in,84169.29
2025-08-13,Samsung Galaxy Tab S10 Ultra,Croma,87972.21
2025-08-13,Samsung Galaxy Tab S10 Ultra,Flipkart,83056.01
2025-08-13,Samsung Galaxy Tab S10 Ultra,RelianceDigital,96533.48
2025-08-13,Samsung Galaxy Watch 8,Amazon.in,25914.89
2025-08-13,Samsung Galaxy Watch 8,Croma,28292.36
2025-08-13,Samsung Galaxy Watch 8,Flipkart,26827.05
2025-08-13,Samsung Galaxy Watch 8,RelianceDigital,26718.98
2025-08-13,Sony WH-1000XM6 Headphones,Amazon.in,30355.66
2025-08-13,Sony WH-1000XM6 Headphones,Croma,28996.09
2025-08-13,Sony WH-1000XM6 Headphones,Flipkart,31606.74
2025-08-13,Sony WH-1000XM6 Headphones,RelianceDigital,31390.79
2025-08-13,iPad Pro 13-inch (M4),Amazon.in,103875.31
2025-08-13,iPad Pro 13-inch (M4),Croma,101532.35
2025-08-13,iPad Pro 13-inch (M4),Flipkart,99789.97
2025-08-13,iPad Pro 13-inch (M4),RelianceDigital,102493.47
2025-08-13,iPhone 16,Amazon.in,69450.8
2025-08-13,iPhone 16,Croma,69435.22
2025-08-13,iPhone 16,Flipkart,73523.96
2025-08-13,iPhone 16,RelianceDigital,82623.59
2025-08-14,Apple AirPods Pro 3,Amazon.in,23263.37
2025-08-14,Apple AirPods Pro 3,Croma,24954.51
2025-08-14,Apple AirPods Pro 3,Flipkart,23933.1
2025-08-14,Apple AirPods Pro 3,RelianceDigital,23599.48
2025-08-14,Apple MacBook Air (M4),Amazon.in,112187.94
2025-08-14,Apple MacBook Air (M4),Croma,114658.4
2025-08-14,Apple MacBook Air (M4),Flipkart,110703.44
2025-08-14,Apple MacBook Air (M4),RelianceDigital,99957.74
2025-08-14,Apple Watch Series 11,Amazon.in,43534.58
2025-08-14,Apple Watch Series 11,Croma,44137.96
2025-08-14,Apple Watch Series 11,Flipkart,39082.58
2025-08-14,Apple Watch Series 11,RelianceDigital,46081.57
2025-08-14,Bose QuietComfort Ultra Earbuds,Amazon.in,25687.14
2025-08-14,Bose QuietComfort Ultra Earbuds,Croma,23060.71
2025-08-14,Bose QuietComfort Ultra Earbuds,Flipkart,27244.64
2025-08-14,Bose QuietComfort Ultra Earbuds,RelianceDigital,24749.85
2025-08-14,Dell XPS 15,Amazon.in,180257.31
2025-08-14,Dell XPS 15,Croma,176822.94
2025-08-14,Dell XPS 15,Flipkart,163315.62
2025-08-14,Dell XPS 15,RelianceDigital,186744.34
2025-08-14,Fitbit Charge 7,Amazon.in,15855.6
2025-08-14,Fitbit Charge 7,Croma,16037.46
2025-08-14,Fitbit Charge 7,Flipkart,13411.14
2025-08-14,Fitbit Charge 7,RelianceDigital,15170.98
2025-08-14,Garmin Forerunner 965,Amazon.in,58895.02
2025-08-14,Garmin Forerunner 965,Croma,54605.26
2025-08-14,Garmin Forerunner 965,Flipkart,50448.48
2025-08-14,Garmin Forerunner 965,RelianceDigital,55261.68
2025-08-14,Google Pixel 10 Pro,Amazon.in,82448.93
2025-08-14,Google Pixel 10 Pro,Croma,86331.21
2025-08-14,Google Pixel 10 Pro,Flipkart,75072.0
2025-08-14,Google Pixel 10 Pro,RelianceDigital,82420.15
2025-08-14,HP Spectre x360,Amazon.in,143581.2
2025-08-14,HP Spectre x360,Croma,166165.11
2025-08-14,HP Spectre x360,Flipkart,130534.01
2025-08-14,HP Spectre x360,RelianceDigital,134159.63
2025-08-14,JBL Flip 7 Speaker,Amazon.in,11981.98
2025-08-14,JBL Flip 7 Speaker,Croma,12167.91
2025-08-14,JBL Flip 7 Speaker,Flipkart,11679.05
2025-08-14,JBL Flip 7 Speaker,RelianceDigital,11935.69
2025-08-14,Lenovo Legion 5 Pro,Amazon.in,119338.71
2025-08-14,Lenovo Legion 5 Pro,Croma,126972.38
2025-08-14,Lenovo Legion 5 Pro,Flipkart,129927.35
2025-08-14,Lenovo Legion 5 Pro,RelianceDigital,119958.33
2025-08-14,Microsoft Surface Pro 11,Amazon.in,117857.74
2025-08-14,Microsoft Surface Pro 11,Croma,110521.87
2025-08-14,Microsoft Surface Pro 11,Flipkart,118574.92
2025-08-14,Microsoft Surface Pro 11,RelianceDigital,126122.76
2025-08-14,Nothing Tab (1),Amazon.in,31966.12
2025-08-14,Nothing Tab (1),Croma,29585.4
2025-08-14,Nothing Tab (1),Flipkart,31446.1
2025-08-14,Nothing Tab (1),RelianceDigital,30290.32
2025-08-14,OnePlus 14,Amazon.in,66113.36
2025-08-14,OnePlus 14,Croma,65752.19
2025-08-14,OnePlus 14,Flipkart,55999.2
2025-08-14,OnePlus 14,RelianceDigital,66096.65
2025-08-14,Samsung Galaxy S26 Ultra,Amazon.in,122507.17
2025-08-14,Samsung Galaxy S26 Ultra,Croma,119848.58
2025-08-14,Samsung Galaxy S26 Ultra,Flipkart,101933.07
2025-08-14,Samsung Galaxy S26 Ultra,RelianceDigital,125436.71
2025-08-14,Samsung Galaxy Tab S10 Ultra,Amazon.in,83122.72
2025-08-14,Samsung Galaxy Tab S10 Ultra,Croma,87339.95
2025-08-14,Samsung Galaxy Tab S10 Ultra,Flipkart,83730.73
2025-08-14,Samsung Galaxy Tab S10 Ultra,RelianceDigital,96938.33
2025-08-14,Samsung Galaxy Watch 8,Amazon.in,26148.51
2025-08-14,Samsung Galaxy Watch 8,Croma,28647.46
2025-08-14,Samsung Galaxy Watch 8,Flipkart,26544.92
2025-08-14,Samsung Galaxy Watch 8,RelianceDigital,27010.49
2025-08-14,Sony WH-1000XM6 Headphones,Amazon.in,30290.11
2025-08-14,Sony WH-1000XM6 Headphones,Croma,28812.98
2025-08-14,Sony WH-1000XM6 Headphones,Flipkart,31807.79
2025-08-14,Sony WH-1000XM6 Headphones,RelianceDigital,31713.27
2025-08-14,iPad Pro 13-inch (M4),Amazon.in,102320.24
2025-08-14,iPad Pro 13-inch (M4),Croma,101161.56
2025-08-14,iPad Pro 13-inch (M4),Flipkart,100254.07
2025-08-14,iPad Pro 13-inch (M4),RelianceDigital,102993.38
2025-08-14,iPhone 16,Amazon.in,68654.34
2025-08-14,iPhone 16,Croma,69006.93
2025-08-14,iPhone 16,Flipkart,73086.63
2025-08-14,iPhone 16,RelianceDigital,82400.59
2025-08-15,Apple AirPods Pro 3,Amazon.in,23193.42
2025-08-15,Apple AirPods Pro 3,Croma,25054.1
2025-08-15,Apple AirPods Pro 3,Flipkart,24175.24
2025-08-15,Apple AirPods Pro 3,RelianceDigital,23599.69
2025-08-15,Apple MacBook Air (M4),Amazon.in,113071.3
2025-08-15,Apple MacBook Air (M4),Croma,115406.47
2025-08-15,Apple MacBook Air (M4),Flipkart,111696.51
2025-08-15,Apple MacBook Air (M4),RelianceDigital,99839.77
2025-08-15,Apple Watch Series 11,Amazon.in,43604.44
2025-08-15,Apple Watch Series 11,Croma,44658.64
2025-08-15,Apple Watch Series 11,Flipkart,38575.95
2025-08-15,Apple Watch Series 11,RelianceDigital,45579.35
2025-08-15,Bose QuietComfort Ultra Earbuds,Amazon.in,25693.1
2025-08-15,Bose QuietComfort Ultra Earbuds,Croma,23209.9
2025-08-15,Bose QuietComfort Ultra Earbuds,Flipkart,27559.02
2025-08-15,Bose QuietComfort Ultra Earbuds,RelianceDigital,24420.57
2025-08-15,Dell XPS 15,Amazon.in,179324.73
2025-08-15,Dell XPS 15,Croma,177475.7
2025-08-15,Dell XPS 15,Flipkart,164155.05
2025-08-15,Dell XPS 15,RelianceDigital,189455.2
2025-08-15,Fitbit Charge 7,Amazon.in,16004.67
2025-08-15,Fitbit Charge 7,Croma,15918.38
2025-08-15,Fitbit Charge 7,Flipkart,13243.48
2025-08-15,Fitbit Charge 7,RelianceDigital,14983.62
2025-08-15,Garmin Forerunner 965,Amazon.in,59124.51
2025-08-15,Garmin Forerunner 965,Croma,54254.23
2025-08-15,Garmin Forerunner 965,Flipkart,50718.96
2025-08-15,Garmin Forerunner 965,RelianceDigital,54896.35
2025-08-15,Google Pixel 10 Pro,Amazon.in,82164.22
2025-08-15,Google Pixel 10 Pro,Croma,85808.15
2025-08-15,Google Pixel 10 Pro,Flipkart,75009.8
2025-08-15,Google Pixel 10 Pro,RelianceDigital,83286.37
2025-08-15,HP Spectre x360,Amazon.in,143095.87
2025-08-15,HP Spectre x360,Croma,163821.42
2025-08-15,HP Spectre x360,Flipkart,131577.42
2025-08-15,HP Spectre x360,RelianceDigital,134630.85
2025-08-15,JBL Flip 7 Speaker,Amazon.in,11881.26
2025-08-15,JBL Flip 7 Speaker,Croma,12274.7
2025-08-15,JBL Flip 7 Speaker,Flipkart,11767.11
2025-08-15,JBL Flip 7 Speaker,RelianceDigital,11763.0
2025-08-15,Lenovo Legion 5 Pro,Amazon.in,120836.18
2025-08-15,Lenovo Legion 5 Pro,Croma,127318.19
2025-08-15,Lenovo Legion 5 Pro,Flipkart,128978.65
2025-08-15,Lenovo Legion 5 Pro,RelianceDigital,119153.62
2025-08-15,Microsoft Surface Pro 11,Amazon.in,116804.83
2025-08-15,Microsoft Surface Pro 11,Croma,111140.85
2025-08-15,Microsoft Surface Pro 11,Flipkart,119823.8
2025-08-15,Microsoft Surface Pro 11,RelianceDigital,125149.68
2025-08-15,Nothing Tab (1),Amazon.in,32205.08
2025-08-15,Nothing Tab (1),Croma,29277.95
2025-08-15,Nothing Tab (1),Flipkart,31767.16
2025-08-15,Nothing Tab (1),RelianceDigital,30298.76
2025-08-15,OnePlus 14,Amazon.in,65653.21
2025-08-15,OnePlus 14,Croma,65510.54
2025-08-15,OnePlus 14,Flipkart,56039.96
2025-08-15,OnePlus 14,RelianceDigital,66382.13
2025-08-15,Samsung Galaxy S26 Ultra,Amazon.in,121276.02
2025-08-15,Samsung Galaxy S26 Ultra,Croma,120420.27
2025-08-15,Samsung Galaxy S26 Ultra,Flipkart,102886.91
2025-08-15,Samsung Galaxy S26 Ultra,RelianceDigital,126373.4
2025-08-15,Samsung Galaxy Tab S10 Ultra,Amazon.in,82786.89
2025-08-15,Samsung Galaxy Tab S10 Ultra,Croma,87890.1
2025-08-15,Samsung Galaxy Tab S10 Ultra,Flipkart,83264.64
2025-08-15,Samsung Galaxy Tab S10 Ultra,RelianceDigital,95984.17
2025-08-15,Samsung Galaxy Watch 8,Amazon.in,25914.28
2025-08-15,Samsung Galaxy Watch 8,Croma,28433.29
2025-08-15,Samsung Galaxy Watch 8,Flipkart,26232.97
2025-08-15,Samsung Galaxy Watch 8,RelianceDigital,26743.96
2025-08-15,Sony WH-1000XM6 Headphones,Amazon.in,30349.63
2025-08-15,Sony WH-1000XM6 Headphones,Croma,28977.24
2025-08-15,Sony WH-1000XM6 Headphones,Flipkart,31741.81
2025-08-15,Sony WH-1000XM6 Headphones,RelianceDigital,31762.4
2025-08-15,iPad Pro 13-inch (M4),Amazon.in,100927.29
2025-08-15,iPad Pro 13-inch (M4),Croma,102584.87
2025-08-15,iPad Pro 13-inch (M4),Flipkart,99506.9
2025-08-15,iPad Pro 13-inch (M4),RelianceDigital,103466.16
2025-08-15,iPhone 16,Amazon.in,68055.32
2025-08-15,iPhone 16,Croma,68333.14
2025-08-15,iPhone 16,Flipkart,73793.92
2025-08-15,iPhone 16,RelianceDigital,81217.19
2025-08-16,Apple AirPods Pro 3,Amazon.in,23504.13
2025-08-16,Apple AirPods Pro 3,Croma,24907.37
2025-08-16,Apple AirPods Pro 3,Flipkart,24014.41
2025-08-16,Apple AirPods Pro 3,RelianceDigital,23501.75
2025-08-16,Apple MacBook Air (M4),Amazon.in,111410.98
2025-08-16,Apple MacBook Air (M4),Croma,116681.09
2025-08-16,Apple MacBook Air (M4),Flipkart,111307.05
2025-08-16,Apple MacBook Air (M4),RelianceDigital,101245.74
2025-08-16,Apple Watch Series 11,Amazon.in,43114.84
2025-08-16,Apple Watch Series 11,Croma,45096.23
2025-08-16,Apple Watch Series 11,Flipkart,39136.87
2025-08-16,Apple Watch Series 11,RelianceDigital,45339.43
2025-08-16,Bose QuietComfort Ultra Earbuds,Amazon.in,25531.87
2025-08-16,Bose QuietComfort Ultra Earbuds,Croma,22890.28
2025-08-16,Bose QuietComfort Ultra Earbuds,Flipkart,27320.91
2025-08-16,Bose QuietComfort Ultra Earbuds,RelianceDigital,24691.08
2025-08-16,Dell XPS 15,Amazon.in,179448.18
2025-08-16,Dell XPS 15,Croma,176750.05
2025-08-16,Dell XPS 15,Flipkart,162645.79
2025-08-16,Dell XPS 15,RelianceDigital,187718.71
2025-08-16,Fitbit Charge 7,Amazon.in,15859.45
2025-08-16,Fitbit Charge 7,Croma,15741.6
2025-08-16,Fitbit Charge 7,Flipkart,13131.9
2025-08-16,Fitbit Charge 7,RelianceDigital,14972.27
2025-08-16,Garmin Forerunner 965,Amazon.in,59869.9
2025-08-16,Garmin Forerunner 965,Croma,54102.47
2025-08-16,Garmin Forerunner 965,Flipkart,50391.31
2025-08-16,Garmin Forerunner 965,RelianceDigital,54746.4
2025-08-16,Google Pixel 10 Pro,Amazon.in,81053.63
2025-08-16,Google Pixel 10 Pro,Croma,87009.38
2025-08-16,Google Pixel 10 Pro,Flipkart,74848.52
2025-08-16,Google Pixel 10 Pro,RelianceDigital,84517.77
2025-08-16,HP Spectre x360,Amazon.in,142023.29
2025-08-16,HP Spectre x360,Croma,164346.74
2025-08-16,HP Spectre x360,Flipkart,131912.61
2025-08-16,HP Spectre x360,RelianceDigital,134919.93
2025-08-16,JBL Flip 7 Speaker,Amazon.in,11951.5
2025-08-16,JBL Flip 7 Speaker,Croma,12241.07
2025-08-16,JBL Flip 7 Speaker,Flipkart,11774.17
2025-08-16,JBL Flip 7 Speaker,RelianceDigital,11880.43
2025-08-16,Lenovo Legion 5 Pro,Amazon.in,122331.03
2025-08-16,Lenovo Legion 5 Pro,Croma,126977.82
2025-08-16,Lenovo Legion 5 Pro,Flipkart,128921.28
